priority,score,company_name,phone_local,phone_type,phone_normalized,website,facebook,source,signals
C,1,საქართველოს კომპანია 1,577 55 09 27,mobile,+995577550927,,,bia.ge,has_mobile
C,1,სერვისი 2015,557 77 77 11,mobile,+995557777711,,,bia.ge,has_mobile
C,1,ტაო-ტბელი,595 27 00 48,mobile,+995595270048,,,bia.ge,has_mobile
C,1,ტერა TERRA,592 22 88 88,mobile,+995592228888,,,bia.ge,has_mobile
C,1,ტოტალ,514 92 40 40,mobile,+995514924040,,,bia.ge,has_mobile
C,1,ქისთოუნ დეველოპმენტი,577 77 74 05,mobile,+995577777405,,,bia.ge,has_mobile
C,1,შემოქმედი,599 47 25 23,mobile,+995599472523,,,bia.ge,has_mobile
C,1,შენება2023,599 32 94 35,mobile,+995599329435,,,bia.ge,has_mobile
C,1,ჩაინა ნუქლეარ ინდასტრი 23 ქონსტრაქშენ კო–ს ფილიალი საქართველოში,595 08 75 86,mobile,+995595087586,,,bia.ge,has_mobile
C,1,ცოტნე,571 09 91 91,mobile,+995571099191,,,bia.ge,has_mobile
C,1,ძველი თბილისის განვითარების ჯგუფი,597 12 11 21,mobile,+995597121121,,,bia.ge,has_mobile
C,1,ხურო 2020,599 88 66 11,mobile,+995599886611,,,bia.ge,has_mobile
C,1,ჯაბა დვალიშვილი,571 60 76 07,mobile,+995571607607,,,bia.ge,has_mobile
C,1,ჯეი ქეი გრუპ,571 74 71 35,mobile,+995571747135,,,bia.ge,has_mobile
C,1,ჯეო აპარტმენტ პლიუს,577 41 88 08,mobile,+995577418808,,,bia.ge,has_mobile
C,1,ჯეო მონტაჟი,551 99 49 77,mobile,+995551994977,,,bia.ge,has_mobile
C,1,ჯეოპრესტიჟი,555 15 15 12,mobile,+995555151512,,,bia.ge,has_mobile
C,1,ჯი ენდ თი ბილდინგი,599 05 27 56,mobile,+995599052756,,,bia.ge,has_mobile
C,1,ჯიი XXI,557 75 22 55,mobile,+995557752255,,,bia.ge,has_mobile
C,1,ჯმს 4,568 70 47 00,mobile,+995568704700,,,bia.ge,has_mobile
C,1,აბასთუმანი ესთეით,599 70 87 87,mobile,+995599708787,,,bia.ge,has_mobile
C,1,აიემჯი-მ,557 43 23 66,mobile,+995557432366,,,bia.ge,has_mobile
C,1,ანგი-56,599 53 31 18,mobile,+995599533118,,,bia.ge,has_mobile
C,1,აპოგეა+,599 20 59 59,mobile,+995599205959,,,bia.ge,has_mobile
C,1,არაყიშვილი 18,571 77 63 24,mobile,+995571776324,,,bia.ge,has_mobile
C,1,ბ.პ. გრუპ,599 00 34 32,mobile,+995599003432,,,bia.ge,has_mobile
C,1,ბი.ჯი.ქონსთრაქშენ,591 10 10 25,mobile,+995591101025,,,bia.ge,has_mobile
C,1,ბიარსი,551 13 97 19,mobile,+995551139719,,,bia.ge,has_mobile
C,1,ბრიკოსი,558 85 90 90,mobile,+995558859090,,,bia.ge,has_mobile
C,1,ბუილდერ 21,599 50 70 37,mobile,+995599507037,,,bia.ge,has_mobile
C,1,გენ კონსტრაქშენ,599 10 21 03,mobile,+995599102103,,,bia.ge,has_mobile
C,1,გეოარს,598 02 20 20,mobile,+995598022020,,,bia.ge,has_mobile
C,1,გია ბაწილაშვილი,571 17 51 80,mobile,+995571175180,,,bia.ge,has_mobile
C,1,გილემი,577 15 90 00,mobile,+995577159000,,,bia.ge,has_mobile
C,1,გიორგი ჯინო 1972,555 69 53 88,mobile,+995555695388,,,bia.ge,has_mobile
C,1,გოლდგროუპ 2013,511 47 48 89,mobile,+995511474889,,,bia.ge,has_mobile
C,1,გოჩა ვასაძე,593 93 75 54,mobile,+995593937554,,,bia.ge,has_mobile
C,1,გრანდი ჯგუფი,595 99 87 95,mobile,+995595998795,,,bia.ge,has_mobile
C,1,გრაპა,577 29 93 99,mobile,+995577299399,,,bia.ge,has_mobile
C,1,დია კონსტრაქშენ კომპანი,593 71 62 76,mobile,+995593716276,,,bia.ge,has_mobile
C,1,დიმისი,599 46 55 77,mobile,+995599465577,,,bia.ge,has_mobile
C,1,დიმიტრი თედიაშვილი,591 50 41 21,mobile,+995591504121,,,bia.ge,has_mobile
C,1,დიმიტრი ნოზაძე,544 44 34 43,mobile,+995544443443,,,bia.ge,has_mobile
C,1,ევრა 2020,599 85 71 80,mobile,+995599857180,,,bia.ge,has_mobile
C,1,ელექტროქსელმშენი,551 82 00 01,mobile,+995551820001,,,bia.ge,has_mobile
C,1,ვაჟა ზაქარაძე,558 60 40 11,mobile,+995558604011,,,bia.ge,has_mobile
C,1,ველ ბილთი,574 45 00 33,mobile,+995574450033,,,bia.ge,has_mobile
C,1,ვესტ,598 09 30 06,mobile,+995598093006,,,bia.ge,has_mobile
C,1,ზურაბი მგელაძე,555 90 41 12,mobile,+995555904112,,,bia.ge,has_mobile
C,1,თ.ლ.თ,032 234 54 99,landline,+995322345499,,,bia.ge,has_landline
C,1,თემური ბერიაშვილი,571 01 27 09,mobile,+995571012709,,,bia.ge,has_mobile
C,1,თორნიკე დავლაძე,558 63 60 60,mobile,+995558636060,,,bia.ge,has_mobile
C,1,იერი,577 99 99 44,mobile,+995577999944,,,bia.ge,has_mobile
C,1,ინფრაკონ,591 94 84 80,mobile,+995591948480,,,bia.ge,has_mobile
C,1,იოსებ გოგოლაძე,598 59 85 32,mobile,+995598598532,,,bia.ge,has_mobile
C,1,კად-მ ჯგუფი,598 76 89 89,mobile,+995598768989,,,bia.ge,has_mobile
C,1,კაპიტონ კაკულია,599 10 75 47,mobile,+995599107547,,,bia.ge,has_mobile
C,1,კახაბერ ოქრუაშვილი,598 59 63 00,mobile,+995598596300,,,bia.ge,has_mobile
C,1,კერაკო,593 48 48 16,mobile,+995593484816,,,bia.ge,has_mobile
C,1,კლასი,577 52 56 18,mobile,+995577525618,,,bia.ge,has_mobile
C,1,კოდი 2019,595 30 85 89,mobile,+995595308589,,,bia.ge,has_mobile
C,1,კოლოსეო არენა,577 15 88 25,mobile,+995577158825,,,bia.ge,has_mobile
C,1,კრწანისი 2019,599 56 35 89,mobile,+995599563589,,,bia.ge,has_mobile
C,1,ლდ ესთეითს,591 40 08 13,mobile,+995591400813,,,bia.ge,has_mobile
C,1,ლექს ბილდინგი,598 32 22 34,mobile,+995598322234,,,bia.ge,has_mobile
C,1,ლმ,571 64 33 44,mobile,+995571643344,,,bia.ge,has_mobile
C,1,მასტერ სერვისი,555 11 10 18,mobile,+995555111018,,,bia.ge,has_mobile
C,1,მასტერი,593 27 33 72,mobile,+995593273372,,,bia.ge,has_mobile
C,1,მოურავი,591 01 40 83,mobile,+995591014083,,,bia.ge,has_mobile
C,1,მშენებელი 2016,599 80 52 28,mobile,+995599805228,,,bia.ge,has_mobile
C,1,მშენებელი 7,577 55 44 22,mobile,+995577554422,,,bia.ge,has_mobile
C,1,მშენებლობა და პროექტირება,596 88 87 77,mobile,+995596888777,,,bia.ge,has_mobile
C,1,ნუგო 3000,593 57 24 71,mobile,+995593572471,,,bia.ge,has_mobile
C,1,ოლიმპო,599 55 44 11,mobile,+995599554411,,,bia.ge,has_mobile
C,1,ოლტა,551 52 86 52,mobile,+995551528652,,,bia.ge,has_mobile
C,1,პავლე სვიანაძე,557 40 08 73,mobile,+995557400873,,,bia.ge,has_mobile
C,1,პერსპექტივა,599 71 01 10,mobile,+995599710110,,,bia.ge,has_mobile
C,1,პლაზმა,595 27 55 27,mobile,+995595275527,,,bia.ge,has_mobile
C,1,პროგრესი,597 72 72 97,mobile,+995597727297,,,bia.ge,has_mobile
C,1,რაზდანი,598 70 78 74,mobile,+995598707874,,,bia.ge,has_mobile
C,1,რიონი 2015,551 28 44 22,mobile,+995551284422,,,bia.ge,has_mobile
C,1,სამშენებლო კომპანია დავითი,593 67 62 08,mobile,+995593676208,,,bia.ge,has_mobile
C,1,სამშენებლო კომპანია თელავი,579 13 13 44,mobile,+995579131344,,,bia.ge,has_mobile
C,1,სერვის ჯორჯია,599 80 90 29,mobile,+995599809029,,,bia.ge,has_mobile
C,1,სითი რეალ ისთეით,597 21 11 11,mobile,+995597211111,,,bia.ge,has_mobile
C,1,სოლო თბილისი,599 33 38 88,mobile,+995599333888,,,bia.ge,has_mobile
C,1,უჯაბნი,511 14 80 80,mobile,+995511148080,,,bia.ge,has_mobile
C,1,ფიცხა,599 48 88 44,mobile,+995599488844,,,bia.ge,has_mobile
C,1,ქართლი,599 79 38 30,mobile,+995599793830,,,bia.ge,has_mobile
C,1,ქეი ენდ ეს,593 12 59 29,mobile,+995593125929,,,bia.ge,has_mobile
C,1,შაქრო მოსიძე,591 05 48 42,mobile,+995591054842,,,bia.ge,has_mobile
C,1,შენება +,591 10 08 99,mobile,+995591100899,,,bia.ge,has_mobile
C,1,შვედური,598 45 47 09,mobile,+995598454709,,,bia.ge,has_mobile
C,1,შოთა კვიჟინაძე,598 14 03 24,mobile,+995598140324,,,bia.ge,has_mobile
C,1,შორენა თაბაგარი,577 14 15 86,mobile,+995577141586,,,bia.ge,has_mobile
C,1,ჯენერეიშენ ბილდერს ჯბ საქართველო,599 46 45 44,mobile,+995599464544,,,bia.ge,has_mobile
C,1,ჯეო ქონსთრაქშენი,595 71 11 15,mobile,+995595711115,,,bia.ge,has_mobile
C,1,ჯი ბი ჯი,595 90 14 46,mobile,+995595901446,,,bia.ge,has_mobile
C,1,აგრ,568 89 11 51,mobile,+995568891151,,,bia.ge,has_mobile
C,1,ავანგარდ ბაი ორბი,577 54 01 00,mobile,+995577540100,,,bia.ge,has_mobile
C,1,ალექსი ვარძელაშვილი,598 89 19 74,mobile,+995598891974,,,bia.ge,has_mobile
C,1,ალტაირი - XXI,577 96 79 66,mobile,+995577967966,,,bia.ge,has_mobile
C,1,აღმაშენებელი-XXI,595 58 47 21,mobile,+995595584721,,,bia.ge,has_mobile
C,1,ახალი სამშენებლო კომპანია,577 12 14 80,mobile,+995577121480,,,bia.ge,has_mobile
C,1,ბაგრატიონი-26,558 83 05 50,mobile,+995558830550,,,bia.ge,has_mobile
C,1,ბერიკა,551 13 45 67,mobile,+995551134567,,,bia.ge,has_mobile
C,1,ბექა ტოკლიკიშვილი,599 19 82 00,mobile,+995599198200,,,bia.ge,has_mobile
C,1,ბულატი,568 98 49 49,mobile,+995568984949,,,bia.ge,has_mobile
C,1,ბულვარ გარდენ ქი,599 18 91 04,mobile,+995599189104,,,bia.ge,has_mobile
C,1,გ.ნ.,599 45 79 89,mobile,+995599457989,,,bia.ge,has_mobile
C,1,გდმ ჰოლდინგი,558 60 00 70,mobile,+995558600070,,,bia.ge,has_mobile
C,1,გიგა გოგია,598 20 39 80,mobile,+995598203980,,,bia.ge,has_mobile
C,1,გრანდ კონცეპტი,555 55 55 39,mobile,+995555555539,,,bia.ge,has_mobile
C,1,გუჯა,551 26 74 89,mobile,+995551267489,,,bia.ge,has_mobile
C,1,დანი ქონსთრაქშენ,577 53 33 37,mobile,+995577533337,,,bia.ge,has_mobile
C,1,დოლერიტი,598 27 72 66,mobile,+995598277266,,,bia.ge,has_mobile
C,1,ეი+ბილდინგსი,577 21 33 44,mobile,+995577213344,,,bia.ge,has_mobile
C,1,ე–კონი,599 15 18 81,mobile,+995599151881,,,bia.ge,has_mobile
C,1,ელია,599 22 93 46,mobile,+995599229346,,,bia.ge,has_mobile
C,1,ზაზა 72,599 30 57 20,mobile,+995599305720,,,bia.ge,has_mobile
C,1,თელა,592 77 33 80,mobile,+995592773380,,,bia.ge,has_mobile
C,1,ივსინო,599 09 16 15,mobile,+995599091615,,,bia.ge,has_mobile
C,1,კარიბჭე-2015,599 19 67 25,mobile,+995599196725,,,bia.ge,has_mobile
C,1,ლ.მ.ნ. ჯგუფი,595 91 00 21,mobile,+995595910021,,,bia.ge,has_mobile
C,1,ლაზარე,574 22 22 09,mobile,+995574222209,,,bia.ge,has_mobile
C,1,ლეგია,599 34 47 11,mobile,+995599344711,,,bia.ge,has_mobile
C,1,ლევან ჩხეიძე,551 25 20 15,mobile,+995551252015,,,bia.ge,has_mobile
C,1,მასტერ ზუგდიდი,568 06 60 56,mobile,+995568066056,,,bia.ge,has_mobile
C,1,მლტ გროუფ,597 12 77 29,mobile,+995597127729,,,bia.ge,has_mobile
C,1,მშენებელი 2020,577 04 83 14,mobile,+995577048314,,,bia.ge,has_mobile
C,1,მშენებელი-2020,599 26 74 24,mobile,+995599267424,,,bia.ge,has_mobile
C,1,მწვანე სახლი სამშენებლო,599 47 18 86,mobile,+995599471886,,,bia.ge,has_mobile
C,1,ნიუ ბილდერსი,599 78 92 34,mobile,+995599789234,,,bia.ge,has_mobile
C,1,ნიუ დეველოპერი,597 10 21 20,mobile,+995597102120,,,bia.ge,has_mobile
C,1,ომიკრონი,551 15 66 55,mobile,+995551156655,,,bia.ge,has_mobile
C,1,რამაზ კაჭკაჭაშვილი,593 22 89 05,mobile,+995593228905,,,bia.ge,has_mobile
C,1,როუდ ბილდერი,555 75 89 07,mobile,+995555758907,,,bia.ge,has_mobile
C,1,საჩი,593 31 01 14,mobile,+995593310114,,,bia.ge,has_mobile
C,1,სებ გრუპი,579 07 10 71,mobile,+995579071071,,,bia.ge,has_mobile
C,1,სტანდარტი B,599 30 10 78,mobile,+995599301078,,,bia.ge,has_mobile
C,1,სფრინგ კონსტრაქშენი,599 19 99 33,mobile,+995599199933,,,bia.ge,has_mobile
C,1,სხალთა,599 46 21 09,mobile,+995599462109,,,bia.ge,has_mobile
C,1,ტრანს ფოურ,596 60 20 40,mobile,+995596602040,,,bia.ge,has_mobile
C,1,უნისტ ჯორჯია,032 232 35 00,landline,+995322323500,,,bia.ge,has_landline
C,1,შალვა აფრიდონიძე,599 34 80 24,mobile,+995599348024,,,bia.ge,has_mobile
C,1,ხარისხი,592 31 50 83,mobile,+995592315083,,,bia.ge,has_mobile
C,1,ჯი ეს პი,558 71 77 70,mobile,+995558717770,,,bia.ge,has_mobile
C,1,ალუდა დაიაური,593 65 76 57,mobile,+995593657657,,,bia.ge,has_mobile
C,1,არეა ენთერფრაისის,032 211 01 08,landline,+995322110108,,,bia.ge,has_landline
C,1,ახალი კონსტრუქცია,571 18 38 30,mobile,+995571183830,,,bia.ge,has_mobile
C,1,გზების და მშენებლობის ჯგუფი,597 88 55 12,mobile,+995597885512,,,bia.ge,has_mobile
C,1,გრინ ფას,593 01 09 90,mobile,+995593010990,,,bia.ge,has_mobile
C,1,დიოზერი,599 51 21 63,mobile,+995599512163,,,bia.ge,has_mobile
C,1,ელიტ ბილდინგ კომპანი,511 11 11 47,mobile,+995511111147,,,bia.ge,has_mobile
C,1,ენ ჯი კონსტრაქშენ,577 50 95 03,mobile,+995577509503,,,bia.ge,has_mobile
C,1,ერქვანი,571 25 45 65,mobile,+995571254565,,,bia.ge,has_mobile
C,1,იმერეთი2017,555 41 95 71,mobile,+995555419571,,,bia.ge,has_mobile
C,1,იქს კვადრატი,577 50 80 78,mobile,+995577508078,,,bia.ge,has_mobile
C,1,კ და გ,577 22 44 02,mobile,+995577224402,,,bia.ge,has_mobile
C,1,ლდ. გროუპ,593 44 27 00,mobile,+995593442700,,,bia.ge,has_mobile
C,1,მარ–41,571 57 03 91,mobile,+995571570391,,,bia.ge,has_mobile
C,1,მარკა,557 17 91 91,mobile,+995557179191,,,bia.ge,has_mobile
C,1,ნიკოლოზი აბრამიშვილი,551 91 08 91,mobile,+995551910891,,,bia.ge,has_mobile
C,1,ნიუ ჯგუფი,579 76 76 99,mobile,+995579767699,,,bia.ge,has_mobile
C,1,პრაგმა2,599 16 08 18,mobile,+995599160818,,,bia.ge,has_mobile
C,1,სამება,577 40 20 50,mobile,+995577402050,,,bia.ge,has_mobile
C,1,უსაფრთხო გზა,555 52 22 99,mobile,+995555522299,,,bia.ge,has_mobile
C,1,ფაინ შალეს,599 80 71 00,mobile,+995599807100,,,bia.ge,has_mobile
C,1,ქართული სახლი,599 31 04 10,mobile,+995599310410,,,bia.ge,has_mobile
C,1,ჩიხურა,551 35 53 35,mobile,+995551355335,,,bia.ge,has_mobile
C,1,ავალონ ჯგუფი,557 77 79 77,mobile,+995557777977,,,bia.ge,has_mobile
C,1,ბილდინგ გრუპ პარტნიორი,555 26 28 12,mobile,+995555262812,,,bia.ge,has_mobile
C,1,გბგ უნივერსალ,557 50 08 91,mobile,+995557500891,,,bia.ge,has_mobile
C,1,გლდანი-ვარკეთილის ურბანული განვითარების ფონდი,599 38 76 15,mobile,+995599387615,,,bia.ge,has_mobile
C,1,გრანდ თაუერი,597 61 61 19,mobile,+995597616119,,,bia.ge,has_mobile
C,1,ევრაზიან ბილდერს,571 71 12 11,mobile,+995571711211,,,bia.ge,has_mobile
C,1,ელეფანტს,577 10 57 87,mobile,+995577105787,,,bia.ge,has_mobile
C,1,ვახტანგი დალაქიშვილი,599 94 53 11,mobile,+995599945311,,,bia.ge,has_mobile
C,1,თდდ,599 28 82 03,mobile,+995599288203,,,bia.ge,has_mobile
C,1,თომსონ ენდ სანს,599 46 10 10,mobile,+995599461010,,,bia.ge,has_mobile
C,1,ლაქშერი ჰაუს,579 00 99 30,mobile,+995579009930,,,bia.ge,has_mobile
C,1,ლიკ დეველოპმენტი,511 14 46 77,mobile,+995511144677,,,bia.ge,has_mobile
C,1,ნუგზარი ჯიბუტი,599 52 36 28,mobile,+995599523628,,,bia.ge,has_mobile
C,1,ობონატო,551 01 11 01,mobile,+995551011101,,,bia.ge,has_mobile
C,1,სხალთა 2007,555 94 21 88,mobile,+995555942188,,,bia.ge,has_mobile
